movie|author|quote
Vikingtown Sound|Chantelle Fusilier to Andre Deschaine|"""Sometimes the spirits ain't subtle."""
Vikingtown Sound|Chantelle Fusilier to Andre Deschaine|"""If you can't be merciful when you play god, what kind of god will you be when you ain't playing no more?"""
Vikingtown Sound|Andre Deschaine and Chantelle Fusilier|"""So what, you're touched?""""We're all touched. I'm just self-aware enough to act on it."""
Two Player|Chantelle Fusilier to Evita Fusilier|"""It's my time to dance with the ancestors. You'll see. But now it's your turn to take my place as Mambo."""
Two Player|Chantelle Fusilier to Evita Fusilier|"""You choose whatever you choose. Just do it with that head held high. Like you always do."""
Two Player|Evita Fusilier and Chantelle Fusilier|"""I'm going to college, and then I'm going to medical school.""""Child, that was just you being selfish.""""Well, I'm allowed to be! Okay? All my life, they laughed at me for stinking up my purse with roots, giving those tours.""""You were born with the sight. They chose you to be a voice, to guide people. Nothing else matters.""""Don't I have a choice?""""You have all the choices, child. You always have. But only one will save your man."""
Iron Man (film)|Tony Stark and Pepper Potts|"""How’d she take it?""""Like a champ."""
Iron Man (film)|Christine Everhart, Happy Hogan and Tony Stark|"""Mr. Stark! Christine Everhart, Vanity Fair magazine. Can I ask you a couple of questions?""""She's cute.""""She's alright? Hi!"""
Iron Man (film)|Christine Everhart and Tony Stark|"""You've been called the da Vinci of our time. What do you say to that?""""Absolutely ridiculous. I don't paint.""""And what do you say to your other nickname, the Merchant of Death?""""That's not bad."""
Iron Man (film)|Tony Stark and Christine Everhart|"""Let me guess. Berkeley?""""Brown, actually.""""Well, Miss Brown, it’s an imperfect world but it’s the only one we’ve got. I guarantee you the day weapons are no longer needed to keep the peace, I’ll start baking bricks and beams for baby hospitals.""""You rehearse that much?""""Everynight, in front of the mirror, before bedtime.""""I can see that."""
Iron Man (film)|Tony Stark and Christine Everhart|"""Okay, here’s serious. My old man had a philosophy. Peace means having a bigger stick than the other guy.""""That’s a great line coming from the guy selling the sticks.""""My father helped defeat the Nazis. He worked on the Manhattan Project. A lot of people, including your professors at Brown, would call that being a hero.""""And a lot of people would also call that war profiteering."""
Iron Man (film)|Christine Everhart and Tony Stark|"""Have you ever lost an hour of sleep in your life?""""I'd be prepared to lose a few with you."""
Iron Man (film)|Christine Everhart and Pepper Potts|"""You must be the famous Pepper Potts.""""Indeed, I am.""""After all these years, Tony still has you picking up the dry cleaning.""""I do anything and everything Mr. Stark requires. Including occasionally taking out the trash. Will that be all?"""
Iron Man (film)|Christine Everhart and Tony Stark|"""You have a lot of nerve showing up here tonight. Can I at least get a reaction from you?""""Panic. I would say panic is my reaction.""""I was referring to your company's involvement in this latest atrocity."""
Iron Man (film)|Christine Everhart and Tony Stark|"""I'm sorry Mr. Stark, but do you honestly expect us to believe that that was a bodyguard in a suit, that conveniently appeared, despite the fact that-""""I know that it's confusing... It is one thing to question the official story, and another entirely to make wild accusations or insinuate that I'm a superhero.""""I never said you're a superhero.""""You didn't? Well, good, because that would be outlandish and... fantastic."""
Iron Man 2|Pepper Potts and Tony Stark to Justin Hammer|"""She did quite a spread on Tony last year.""""And she wrote a story, too."""
WHiH Newsfront (web series)|Christine Everhart|"""Be sure to follow us online for those stories and more."""
WHiH Newsfront (web series)|Christine Everhart and Scott Lang|"""You seem very unrepentant Scott, you can see why so many of us have trouble believing your side of the story.""""Yeah, so many of you who get paid by Vistacorp. I'm getting tired of your biased accusations."""
WHiH Newsfront (web series)|Christine Everhart and Scott Lang|"""Mr. Lang, with all due respect, WHiH has been covering global news in detail for the past two decades. From the recent security breach at S.H.I.E.L.D. headquarters, to the earth-shattering events at Sokovia. I reported on Tony Stark in Gulmira and believe me, you're no Tony Stark.""""Thank God."""
Doctor Strange (film)|Christine Palmer to Stephen Strange|"""Stephen, everything is about you."""
Doctor Strange (film)|Christine Palmer to Doctor Strange|"""There are other ways to save lives."""
Doctor Strange (film)|Christine Palmer|"""[inscription on Strange's watch] Time will tell how much I love you."""
Doctor Strange (film)|Stephen Strange and Christine Palmer|"""I think I found the problem, Doctor Palmer. You left a bullet in his head.""""Thanks. It's impinging on the medulla. I needed a specialist. Nic diagnosed brain death. Something about that doesn't feel right to me.""""We have to run."""
Doctor Strange (film)|Christine Palmer and Stephen Strange|"""I have a very strict rule against dating colleagues.""""Oh, really?""""I call it the Strange policy."""
Doctor Strange (film)|Christine Palmer and Stephen Strange|"""There are other things that can give your life meaning.""""Like what? Like you?""""And this is the part where you apologize."""
Doctor Strange (film)|Doctor Strange and Christine Palmer|"""Just a little higher. Please be careful with the needle.""""Stephen? What am I seeing?""""My Astral body.""""Are you dead?""""No Christine but I'm dying."""
Doctor Strange (film)|Christine Palmer and Stephen Strange|"""Where have you been?""""I went to a place called Kamar-Taj and I talked to someone called the Ancient One and...""""Oh, so you joined a cult?""""No I didn't, no. Well, not exactly. They did teach me to tap into powers I never even knew existed.""""Yeah, that sounds like a cult.""""It's not a cult.""""Well, that's what a cultist would say."""
Doctor Strange|Doctor Strange and Christine Palmer|"""Christine!""""Are you kidding me?"""
Doctor Strange|Doctor Strange and Christine Palmer|"""You said losing my hands didn't have to be the end. That it could be a beginning.""""Yeah. Because there are other ways to save lives.""""A harder way.""""A weirder way."""
Cut Man|Claire Temple to the Masked Man|"""I really wouldn't try to move too much, you've got two or three broken ribs, probable concussion, some kind of puncture wound and that's just the stuff that I know about, and your eyes, they're unresponsive to light which isn't freaking you the hell out so either you're blind or in way worse shape than I thought."""
Cut Man|Masked Man and Claire Temple|"""Who are you?""""I'm the lucky girl who pulled you out of the garbage."""
Cut Man|Claire Temple and Daredevil|"""Do you mind telling me how a blind man in a mask ends up beaten half-to-death in my dumpster?""""The less you know about me the better."""
Cut Man|Daredevil and Claire Temple|"""You're a doctor?""""Something like that."""
Cut Man|"""Mike"" and Claire Temple"|"""You got a name at least?""""Claire. Don't suppose I get to know yours. Alright, I'll call you Mike"""
Cut Man|Daredevil and Claire Temple|"""Why'd you help me Claire?""""I'm a nurse. Work the ER at Metro-General. A few weeks ago, cops bring in three men. Said they were robbing tourists, beating them up pretty bad. Apparently a man in a black mask took issue with their activities and decided to step in. I counted nine broken bones between them. A few days after that, EMT's bring in a nineteen-year-old waitress, said... some guy she knew waited for her after work in the parking lot, attacked her, tried to drag her in the ally. She said she screamed and screamed, and a man in a black mask... heard her, and he saved her life. So yeah, word's getting around. And I want to believe in what you're doing. I really do. But this?"""
Cut Man|Claire Temple and Mike|"""Try stabbing him in his trigeminal nerve.""""Where is it?""""Go in through here, right above the eye, that's the super orbital foramen, you want to go in right under there."""
Rabbit in a Snowstorm (episode)|Shirley Benson to Ben Urich|"""Now get the hell outta my office. I've got a measle outbreak to deal with because idiot parents don't wanna vaccinate. And my best nurse is out with who the hell knows what."""
In the Blood|Claire Temple and Daredevil|"""So, how's that working out for you?""""You should see the other guys.""""I have."""
In the Blood|Claire Temple and Mike|"""You really need to get some kind of body armor of something.""""It would slow me down too much.""""So will a bullet."""
In the Blood|Daredevil and Claire Temple|"""Memorize the number. Put yours in. Next time I need to come by I'll call.""""By 'come by' do you mean stumble in bleeding half-to-death?""""Yeah, something like that."""
In the Blood|Sergei and Claire Temple|"""This gives me no pleasure, it really doesn't. But I have been given a job to do so please, answer the questions that I was told to ask. Or I will begin breaking you, a piece at a time.""""You want to know his name? Ask him yourself."""
World on Fire|Claire Temple|"""I just don't think I can let myself fall in love with someone who's so damn close to becoming what he hates."""
Condemned|Shirley Benson and Claire Temple|"""What are you doing here? I heard you were in a car accident and since when do you drive?""""I made a very bad decision."""
Condemned|Claire Temple and Daredevil|"""You're going to cauterize the wound""""Shouldn't I take the bullet out first?""""Remember what I said about this not being the movies? You cut him open and start digging around you'll kill him, this way at least he has a chance of not bleeding out before you get what you need out of him and it'll hurt like a son of a bitch so bonus."""
Nelson v. Murdock|Foggy Nelson|"""She was hot, by the way."""
The Path of the Righteous|Claire Temple to Matt Murdock|"""I'll always be there when you really need me to patch you up."""
New York's Finest|Claire Temple to Foggy Nelson|"""I believe in what he's doing; I believe the city needs him. But the truth is, I can't help anymore. I've got this shift from hell 'cause I helped another friend trying to do good. Big guy. Stronger than our friend. And yet I'm the one who got the shaft. I'm just trying to keep my head down, do my job, stay sane."""
The Man in the Box|Brett Mahoney and Claire Temple|"""Thanks for this.""""Thank administration. They've taken six months to remodel this wing.""""Anything happens, you let me know. I'll keep a few PD here, and more downstairs.""""Okay.""""And do me a favor? Keep the details of this arrangement to yourself.""""Details?""""Our mutual friend.""""I have no idea what you're talking about."""
.380|Matt Murdock and Claire Temple|"""So, there's this... organization. Its members believe in some pretty... strange shit. And they have deep pockets, even deeper connections all over Hell's Kitchen.""""Like a cult?""""It's kinda hard to explain. They call themselves the Hand. Nobu's one of them. Those killers that attacked us, I think they work for him.""""Why did they want those patients back?""""Honestly, I don't know.""""That candle that you're burning at both ends? Sooner or later, it's gonna fizzle out.""""I'm fine. Really.""""You know the problem with martyrs? The good ones end up dead. You know, it's... it's one thing to try to take on the mob, or to block some shady real estate deal. But this stuff?""""Those people just killed your friend.""""I know!""""I can't just let that happen, Claire. Not in my city.""""It's not your city anymore. Matt, admit... you're in over your head. There's no shame in that."""
AKA Smile|Claire Temple|"""I am no one's sidekick."""
AKA Smile|Malcolm Ducasse and Claire Temple|"""So, are... you some kind of special nurse?""""Special? As in...Nope, I'm not special. I just keep running into special."""
AKA Smile|Jessica Jones and Claire Temple|"""Look, I know that we scare you, and you've never seen anything like us, but this is a good man.""""And you?""""I'm an asshole. But help me or get out of my way.""""You don't scare me, and you're not my first."""
AKA Smile|Claire Temple and Jessica Jones|"""Did Kilgrave do that to you?""""No, he doesn't do his own dirty work. He controls minds.""""You're joking.""""It's fine by me if unbreakable skin is where you wanna draw the line.""""Guess it's just harder to believe someone would call himself...""Kilgrave."" I mean, why not just ""Snuffcarcass""?"""
AKA Smile|Claire Temple and Jessica Jones|"""I had... have a friend like you and Luke.""""Bleeding and unconscious?""""Yeah, actually, more often than not. He makes life hard for bad guys.""""How's he so sure he's the good guy?""""He isn't. He questions every move he makes... every thought he has. Just like I'm guessing you do."""
AKA Smile|Claire Temple and Jessica Jones|"""Where are you taking him?""""Out of here. That's as far as I got.""""Well, you're not taking him to my place. Been there, done that, lost my lease."""
AKA Smile|Jessica Jones and Claire Temple|"""I need a drink. You want a drink? I'm having a drink.""""It's 5:00 in the morning.""""Exactly."""
AKA Smile|Claire Temple and Jessica Jones|"""If your leg gets infected, you're not going anywhere. Take off your pants.""""I usually like a little more romancing.""""Don't we all?"""
AKA Smile|Jessica Jones and Claire Temple|"""If I can trace the number that Luke was calling, it might get me closer to where Kilgrave is holed up.""""And what makes you the one who has to face him?""""Crap-ass luck. """
AKA Smile|Jessica Jones and Claire Temple|"""Claire, I need a favour.""""Another favour. I have to get to work.""""I know. You help people. That's who you are. And you make the rest of us look like selfish pricks.""""Is that a compliment or...""""There are other nurses at the hospital who can help. There's only one that can help Luke. I just don't want him to wake up alone, not knowing what's happening.""""I don't even know what's happening.""""It's asking a lot, and you don't know me, but...""""Sure I do. I've seen you with your pants down."""
AKA Smile|Malcolm Ducasse and Claire Temple|"""Wasn't that long ago I was trying to get my degree in social work.""""Wanted to help people?""""I still do.""""Well, you don't need powers to be of use.""""I don't want powers. I mean, I do not want to be on the receiving end of them either, but...I don't know, I just...I like people too much. Luke, Jessica, just by necessity, by definition, they're separate. Even from each other.""""Maybe that's what they need most from us. Connection.""""What does that make us? Sidekicks?""""Oh, I'm no one's sidekick."""
AKA Smile|Malcolm Ducasse and Claire Temple|"""Jessica's got it in her, you know? And she may well never find it, but it is in there.""""An alcoholic?""""A hero.""""Tough business.""""So is yours."""
Just to Get a Rep|Claire Temple to Soledad Temple|"""I've seen a man... a blind man who can see because his other senses are so amplified. And this other man who survived a shotgun blast to his head and recovered from a brain hemorrhage in a few hours. And they both needed my help."""
Suckas Need Bodyguards|Claire Temple and Luke Cage|"""You need to get some new clothes.""""I have some stuff back at the crib. This is beginning to become a habit.""""Swiss cheese shirt. Car bounces off of you. Punching through steel and concrete. Just another day, right?""""You're safe and your mom's van is insured. That's all that matters to me.""""After all that, you can't say you're not special.""""I'm still not sure what I am.""""You know exactly who you are. And what you need to do.""""Pop used to say the same thing you're saying to me. I did right by him. Cottonmouth's in jail and I'm done.""""You're moving on? I think so. It's time.""""There's things with your powers you haven't even tested. There's so many good things that you could still do.""""Maybe I could help."""
Manifest|Claire Temple to Luke Cage|"""Too much in Harlem happens in the shadows. People fear what they can't see. And that's what makes you different. They see you. It makes them trust you."""
Blowin' Up the Spot|Claire Temple to Luke Cage|"""Luke, stay with me. Breathe. Breathe. Just breathe. Don't move. Okay? I've got you."""
DWYCK|Claire Temple, Noah Burstein and Luke Cage|"""Hi. Sorry to ring so late. My name is Sandra Lopez. I'm currently majoring in prison studies at Boston University, and, uh, I was just wondering if I could ask you a few questions about your time at Seagate. My friend said that you worked there?""""Your friend was mistaken. What friend?""""Carl Lucas.""""I don't know anybody by that name.""""He's alive, Doc.""""That's impossible.""""Your experiment worked. It changed him.""""Changed how?""""You should see for yourself.""""He's here?""""Yes.""""Where is he?""""What's up, Doc? I've always wanted to say that.""""Let's get him out of here"""
Take It Personal|Claire Temple and Noah Burstein|"""Think about what happened last time. The temperature was the only thing that you couldn't control. That's what you said.""""Yes. But Albert Rackham was a racist asshole. He was trying to kill Carl!""""Okay, well, maybe that redneck was onto something. Maybe the explosion is what did it. We don't just need to heat up that soup. We need to boil it!""""You are about to do something completely stupid. I wouldn't be a good scientist if I let you do it alone."""
Now You're Mine|Claire Temple, Candace Miller and Sugar|"""Hey. What's hurting?""""I messed up my ankle real bad.""""Hey! Sit your fine ass down.""""She hurt her leg. It could be broken.""""So?""""She's my best friend, and I'm a nurse.Don't you have enough to worry about?""""True. Just do it quick."""
You Know My Steez|Claire Temple to Luke Cage|"""Remember who you are."""
Under Leaf Pluck Lotus|Claire Temple to Danny Rand|"""God! My mother says I can't escape meeting people like you. That it's my destiny. 'Cause if you really believe that you can take these sons of bitches out... then I have to believe, too."""
Under Leaf Pluck Lotus|Colleen Wing and Claire Temple|"""You are not to be underestimated, Claire.""""Hell, I'm still getting used to bringing the hurt instead of fixing it.""""Well, for what it's worth I've never had a student progress as fast as you have."""
Immortal Emerges from Cave|Claire Temple|"""Sweet Christmas."""
Immortal Emerges from Cave|Claire Temple, Colleen Wing and Radovan Bernivig|"""We should call an ambulance.""  ""Not sure that's the best idea.""  ""Look, if we don't do something soon, you're gonna have a dead man on your bed. Yeah, what about his daughter?""  ""That's Danny's problem. Our problem... is if he continues to decline, there'll be nobody for his daughter to come back too.""  ""If I go to the hospital, I'll be arrested. And they will kill Sabina.""  ""Hey, hey, hey.""  ""You have no idea what they're capable of.""  ""Yeah. I've got a pretty good idea.""  ""We wait for Danny. He'll bring your daughter."""
The Blessing of Many Fractures|Colleen Wing and Claire Temple|"""You okay?""""I've almost been killed three times this week. So no, Colleen, I'd say I'm pretty friggin' far from okay.""""I mean, are you hurt?""""No. But you are.""""It's nothing.""""Where's Danny?""""He went after Gao.""""Alone?""""Yeah. He'll be fine. At least that's what he said."""
The Mistress of All Agonies|Claire Temple, Colleen Wing, Danny Rand and Madame Gao|"""I don't like this at all, Danny.""""I don't understand why we had to bring her here.""""Never let the enemy choose the battlefield"". ""Always work from a position of strength"".""""Why should we be enemies?""""And don't let the enemy bait you into a trap"".""""Let's just take her in.""""I'm not turning her over to the police until I find out what I want to know.""""The police? Do you truly believe that's where I will end up?""""Tell me about my father and the Hand.""""Why are you asking about events that happened 15 years ago when you have more pressing concerns?""""Tell me what I want to know.""""Or what?""""Danny!""""Wait a minute. Can I talk to you for a minute?"""
Lead Horse Back to Stable|Colleen Wing and Claire Temple|"""Already paid for it. Danny told you.""""So it's true? You're in the Hand.""""I need to talk to him.""""I don't know that he wants to talk to you. I don't know that I do, either.""""Claire, please.""""They killed friends of mine and you knew that.""""And that is why I couldn't tell you. Either of you.""""You let me think that I was actually doing something to stop them.""""We were. There are different groups within the Hand, okay? I'm part of one that is trying to help people.""""Then did you think about trying a different name for the group? Like the Ear? Or the Arm?""""I didn't want to hurt you.""""You lied, Colleen. To the both of us. What did you think was gonna happen?""""Right. This was a mistake.""""Wait. Look, I don't wanna attack you just because my feelings are hurt. I just spent the last hour defending you to Danny. I told him that I thought you were a good person, no matter what. So if I let you in... what are you gonna tell him?"""
Worst Behavior|Claire Temple and Colleen Wing|"""You gotta admit, that dragon shit, from the outside... does sound pretty crazy""""Mm-hmm. You really think they can help each other out?""""I don't know. Once they're done with the pissing contest... who knows?"""
Take Shelter|Luke Cage and Claire Temple|"""Claire, I need you to get dressed""""What's going on?""""Is your mom still here?""""No, she's in Jersey with my tia.""""Okay. We need to go now. Danny and Colleen are downstairs keeping an eye out for us.""""Keeping an eye out?""""I'll explain everything in the car.""""You took the fight to the Hand. It went well at first, but now we're all in danger. I hate being right all the time.""""It'll only be for a couple days.""""So, are you gonna tell me what this is all about?""""At this point, the less you know, the better.""""Are you sure about that? A couple days ago, I'm the one who introduced you to Danny Rand.""""Yeah, and you also told me to focus on myself. Part of me wishes I had listened. I'm sorry.""""For what?""""All of it. I never meant to make my trouble your trouble.""""Pretty sure your trouble is my trouble now."""
Fish in the Jailhouse|Claire Temple|"""You know what his true north is? Doing the right thing, no matter the consequence."""
Fish in the Jailhouse|Claire Temple, Colleen Wing and Luke Cage|"""His pulse is up a little.""""Is that good?""""Long as it doesn't spike irregularly, sure.""""What do you think it was?""""Some kinda drug. They found a weird incense at the crime scene. His skin's what's bulletproof. The rest of him is not.""""You think Danny would have survived it?""""I don't know, Colleen.""""Okay, we need to find out what happened. How long until he wakes up?""""Could be an hour. Could be a week. I know. God, how the hell did we get here? With them? I did everything I could to avoid people with abilities. Quit my job. Moved my ass uptown.""""And how'd that work out?""""You tell me. Is sidekick a good look on me?""""They are fighting a good fight. You're doing it, too.""""Not like them. And even Jessica.""""There are people who run from the fire, and there are people who run into it.""""Dumb people.""""Okay, you said I was the foundation, right? Look in the mirror. Even before you met Luke, you weren't the type who could just... stand by and watch. Were you?""""Claire?""""Hey.""""Where am I?""""You're in the precinct. How do you feel?""""What happened to Danny? Is he alive?"""
The Defenders (episode)|Claire Temple|"""We all know what the Hand is capable of. We've all been affected. But they keep coming back, and when they do it's not just crime, it's horror movie murder-y shit."""
The Defenders (episode)|Claire Temple and Colleen Wing|"""It should be right up ahead.""""Okay. Claire, for what it's worth, I know Luke and the other guys have abilities, but so do you.""""What?""""You have saved just as many lives, helped just as many people. You just don't make the headlines.""""You're going to make me blush. This is it."""
Jessica Jones (comic)|Claire Temple and Jessica Jones|"""What the hell happened here?""""He just started pulling at his arm, he said he has to leave.""""Dude, not cool!"""
Stained Glass|Chantelle Fusilier, Tyrone Johnson and Evita Fusilier|"""You need a bath.""""Did I just...?""""It's like a cleansing bath, all right? It's a Voudon tradition. Cleanse away any evil spirits.""""Okay, a bath. Isn't there something else we could do?""""I could hit you over the head, give you a concussion. Both open up the mind past the conscious, so you can walk in the Land of the Loa. Clears the spiritual sinuses, so to speak."""
Ghost Stories|Chantelle Fusilier to Tyrone Johnson|"""You don't need to be afraid of ghosts. Only spirits looking to settle a score would harm a person."""
Ghost Stories|Brigid O'Reilly and Tyrone Johnson|"""Connors is after you. You have to lay low.""""No, I'm not doing that. I'm putting that bastard away.""""Tyrone, please.""""I can't do anything else.""""Do school, do basketball, do anything else.""""No. He killed my brother. Alright? I belong in this asshole's way. I'm putting Connors where he belongs.""""Yeah, and how are you gonna do that?""""I don't know. I'm working on it.""""I need you to let me handle it.""""I been letting you handle it, and you ain't done shit!"""
Ghost Stories|Brigid O'Reilly and Tyrone Johnson|"""You're saying you want to use his guilt against him.""""No, no, no. I'm saying I want to use his fear."""
Colony Collapse|Tyrone Johnson and Brigid O'Reilly.|"""Thank you.""""For what?""""For being the one good cop.""""No, there's more than one. Not as many as there should be."""
Colony Collapse|Cloak and Brigid O'Reilly|"""I need to help. You okay in here?""""I will be. As soon as I find the mercy bullets. Hey, be safe... ish.""""Yeah, you too."""
Thor: The Dark World|Carina, Collector, Sif and Volstagg|"""I present to you, Taneleer Tivan, the Collector.""""Asgardians, it's an honor.""""You know why we're here.""""Of course. But if I may ask, why not keep it secure, in your own vault?""""The Tesseract is already on Asgard. It is not wise to keep two Infinity Stones so close together.""""That's very wise. I can assure you, it will be absolutely safe here in my collection.""""See that it is.""""One down, five to go..."""
Guardians of the Galaxy (film)|Carina|"""I present to you, Taneleer Tivan, the Collector!"""
Guardians of the Galaxy (film)|Taneleer Tivan talks about the Power Stone|"""Beautiful, beyond compare."""
Guardians of the Galaxy (film)|Collector to Carina|"""I don't have to tell you what happened to the last attendant who disappointed me."""
Guardians of the Galaxy (film)|The Collector|"""Before creation itself, there were six singularities. Then the universe exploded into existence, and the remnants of these systems were forged into concentrated ingots... Infinity Stones."""
Guardians of the Galaxy (film)|Collector|"""These stones, it seems, can only be brandished by beings of extraordinary strength. These carriers can use the stone to mow down entire civilizations like wheat in a field. Once, for a moment, a group was able to share the energy amongst themselves, but even they were quickly destroyed by it."""
Guardians of the Galaxy (film)|Collector to Carina|"""Carina! Don't!"""
Guardians of the Galaxy (film)|Collector, Gamora, Groot and Rocket Raccoon|"""Oh, my dear Gamora. How wonderful to meet in the flesh.""""Let's bypass the formalities, Tivan. We have what we discussed.""""What is that thing there?""""I am Groot.""""I never thought I'd meet a Groot. Sir, you must allow me to pay you now so that I may own your carcass. At the moment of your death, of course.""""I am Groot.""""Why, so he could turn you into a frickin' chair?""""That's your pet?""""His what?!""""Tivan, we have been halfway around the galaxy, retrieving this orb.""""Very well, then. Let us see what you brought."""
Guardians of the Galaxy (film)|Rocket Raccoon and Collector|"""We're all very fascinated, whitey. But we'd like to get paid.""""How would you like to get paid?""""What do you think, fancy man? Units!""""Very well, then."""
Avengers: Infinity War|Thor and Star-Lord|"""Because for years… the Reality Stone's been safely stored there with a man called the Collector.""""If it's with the Collector, then it's not safe. Only an idiot would give that man a stone.""""Or a genius."""
Avengers: Infinity War|Thanos and the Collector|"""Everyone in the Galaxy knows you'd sell your own brother if you thought it would add the slightest trinket to you pathetic collection. I know you have the Reality Stone, Tivan. Giving it to me will spare you a great deal of suffering.""I told you. I sold it. Why would I lie?""I imagine it's like breathing for you""Like suicide.So you do understand?"""
Avengers: Infinity War|Thanos and Collector|"""The Reality Stone. Not even you would surrender anything so precious.""""I didn't know what it was!""""Then you are more of a fool than I took you for."""
Guardians of the Galaxy Prequel Infinite Comic|Volstagg and Carina|"""It's quite a collection he has.""""He likes to collect."""
Snow Gives Way|Colleen Wing to her students|"""Thank you, guys. That was a lovely class. Please take some flyers. Pass them around, invite your friends to take a class. We need more students here. Oh, also... Thursday nights will be closed for AA meetings. They pay more than you do. Otherwise this place is closing."""
Snow Gives Way|Danny Rand and Colleen Wing|"""Hi.""  ""Here for a lesson?""  "" What can $2 get me?""  ""Cup of coffee down the street?""  ""Hmm. I never had coffee before.""  ""Or maybe a pair of flip-flops at one of the stalls. Down the street.""  ""Oh. I'm, uh... I'm okay.""  ""So you should probably... go."" ""I, uh... I want to challenge your master""  ""You wanna what?""  ""It's protocol. I visit your dojo, I need to challenge your master.""  ""Wow. Well, okay... but I'm the master, and I don't accept your challenge.""  ""Oh. Okay, um...""  ""Yeah, look, I'm closing up, so...""  ""Do you, uh... do you teach kung fu lessons?""  ""Nope.""  ""You should. You'd probably get more students.""  ""I don't need the hassle.""  ""I could teach a couple classes. I mean, that's what I was asking about when I was talking about work. I'd be cheap. No hassle at all.""  "" Where'd you train?""  ""K'un-Lun""  ""Which is... where?""  ""You, uh, can't really get there from here.""  ""Nice try. Now it's time to go.""  ""Well, if you...""  ""You really need to leave.""  ""This is just a practice sword. It doesn't even have an edge.""  ""Trust me... you don't wanna know what it feels like to have a practice sword smack you hard on the side of the face.""  ""I already do. Ask master Lei Kung the Thunderer.""  ""I'm asking you... nicely... one last time. Please go""  ""I apologize for any inconvenience.""  ""Hey!""  ""Thanks."""
Shadow Hawk Takes Flight|Colleen Wing, Darryl and Caleb|"""You might want to sound a little less like a... like a fat duck, Darryl. I could hear those feet slapping on the sidewalk a block away..""""Yes, sensei. My shoes are too big.""""I could smell your garlic breath before you walked out  your door.""""Sorry, sensei.""""And what the hell was that, Jenny? What are you doing? Yoga? You move about as fast as a pig... swimming in gravy. I can't. If I say anything, I'll just end up crying. This was a fail, guys. These exercises are about trying to teach you how to perform in the real world, so... do better."""
Shadow Hawk Takes Flight|Ward Meachum and Colleen Wing|"""Excuse me. Are you Colleen Wing?""  ""I am.""  ""I'm sorry to intrude. My name is Ward Meachum.""  ""What can I do for you?""  ""Well, this is rather awkward. I'm wondering if you've had any contact with a man who's going by the name Danny? Mid-twenties, homeless... no shoes?""  ""Why do you ask?""  ""It's personal. That's why I've come here myself. He's threatened me, as well as my sister.""  ""Really?""  ""He actually held up a gun to my head.""  ""Why would he do that?""  ""Honestly... I think he has some serious mental problems.""  ""Uh, okay, so how did you find me?""  ""Because of the threat, we've had someone keep an eye on him, note anyone that he might be in contact with. Your name was on the list.""  ""Yeah, look... I don't know the guy.""  But you've met him?""  ""He came around here once.""  ""Did he... hurt you... in any way?""  ""That'd be a mistake.""  ""It would be very helpful for us if you would be willing to sign some papers that would attest that you felt threatened by him.""  ""Threatened? Hmm... Yeah, I don't think so.""  ""Look... it's for his own protection as well. The man needs help. And as a token of thanks, I think Rand would be happy to set up a... neighborhood improvement donation... to be spent however you choose. How about this? I'll have some papers drawn up, simply say the man... acted unusually... made you feel uncomfortable.""  ""I just don't think...""  ""I'll give you some time to think about it. You'd be doing us a great favor. Bit of money would really... bring this place up a notch."""
Rolling Thunder Cannon Punch|Shannon and Colleen Wing|"""Wait! Wait, this isn't... Stop! We're trying to help.""  ""By breaking in?""  ""We're chasing him. The guy who says he's Danny Rand? He escaped from a mental...""  ""There's nobody here but me. And I can take care of myself.""  ""If he does try to contact you...""  ""That'd be a mistake. I want nothing to do with anything Rand. As you can see.""  ""Call us.""  ""Get out."""
Rolling Thunder Cannon Punch|Colleen Wing and Danny Rand|"""Hey! Hey! Thought I was pretty clear.""""Very clear.""""Then why aren't you gone?""""I'm worried for your safety.""""Please. I don't need you to protect me.""""Are you sure? Because the fat one who smelled like toe fungus landed a blow.""""And paid the price.""""Stil... he never should have gotten that close.""""You, um... You mean like this.""""You see, the tiger form uses internal force, and not external strength."""
Rolling Thunder Cannon Punch|The Ringmaster and Colleen Wing|"""Look what we have here! You got, like, a fighting name or something?""""Daughter of the Dragon.""""She calls herself the Daughter of the Dragon! You sure you wanna do this, honey?""""Call me honey again, I dare ya.""""Oh, I like it when you talk dirty. Okay, then."""
Eight Diagram Dragon Palm|Colleen Wing and Darryl|"""Darryl.""  ""I'm sorry, Sensei, but they never get to see you go all out.""  ""No, it's me that needs to be sorry. I'm a hypocrite, and I shouldn't have gone there.""  ""I don't need an apology. What you did was awesome. I posted it online.""  ""You what?""  ""People gotta see what a badass you are and come for lessons. More students means more green. It's a win-win.""  ""No, it's not. By fighting for money, I've stepped way outside of the code of Bushido. It was a one-time mistake.""  ""That's bullshit. Why else are we learning to fight?""  ""The scholarship.""  ""Like I'm ever gonna get picked for that.""  ""Don't sell yourself short, Darryl. Line up."""
Eight Diagram Dragon Palm|Colleen Wing and the Ringmaster|"""That's the best you've got?""""Really? This guy's twice your weight.""""How about you add another fighter? And when I win, you double my pay.""""You are one crazy chick, you know that? But I like you."""
